pair	system	id	is_constrained	metric	score
en-cs	Online-Y	974	FALSE	bleu-C	22.808896513556682
en-cs	Online-Y	974	FALSE	chrf-C	49.03302662720384
en-cs	Online-Y	974	FALSE	COMET-B	0.837088431692081
en-cs	Online-Y	974	FALSE	bleu-B	37.84680748680294
en-cs	Online-Y	974	FALSE	chrf-B	62.85223572846091
en-cs	Online-B	922	FALSE	bleu-all	56.457755054108
en-cs	Online-B	922	FALSE	chrf-all	71.29295575244628
en-cs	Online-B	922	FALSE	COMET-C	0.7664576546738457
en-cs	Online-B	922	FALSE	bleu-C	26.994782335997286
en-cs	Online-B	922	FALSE	chrf-C	52.66262309428015
en-cs	Online-B	922	FALSE	COMET-B	0.9747470944477945
en-cs	Online-B	922	FALSE	bleu-B	48.184630367007905
en-cs	Online-B	922	FALSE	chrf-B	68.975407433104
en-cs	CUNI-Bergamot	734	TRUE	bleu-all	46.23058119079547
en-cs	CUNI-Bergamot	734	TRUE	chrf-all	65.06876313619574
en-cs	CUNI-Bergamot	734	TRUE	COMET-C	0.7902706411699629
en-cs	CUNI-Bergamot	734	TRUE	bleu-C	24.44893863778511
en-cs	CUNI-Bergamot	734	TRUE	chrf-C	50.339939002314146
en-cs	CUNI-Bergamot	734	TRUE	COMET-B	0.9603870684847009
en-cs	CUNI-Bergamot	734	TRUE	bleu-B	38.62451383961301
en-cs	CUNI-Bergamot	734	TRUE	chrf-B	63.15232583793531
en-ru	Lan-Bridge	556	FALSE	bleu-all	32.602111076029324
en-ru	Lan-Bridge	556	FALSE	chrf-all	58.993676471722836
en-ru	Lan-Bridge	556	FALSE	COMET-A	0.6733712361897829
en-ru	Lan-Bridge	556	FALSE	bleu-A	32.602111076029324
en-ru	Lan-Bridge	556	FALSE	chrf-A	58.993676471722836
en-ru	PROMT	804	FALSE	bleu-all	30.57787118339487
en-ru	PROMT	804	FALSE	chrf-all	56.09449517605255
en-ru	PROMT	804	FALSE	COMET-A	0.6034277772862843
en-ru	PROMT	804	FALSE	bleu-A	30.57787118339487
en-ru	PROMT	804	FALSE	chrf-A	56.09449517605255
en-ru	Online-W	966	FALSE	bleu-all	32.40286657110904
en-ru	Online-W	966	FALSE	chrf-all	58.336508086559334
en-ru	Online-W	966	FALSE	COMET-A	0.7506146329195843
en-ru	Online-W	966	FALSE	bleu-A	32.40286657110904
en-ru	Online-W	966	FALSE	chrf-A	58.336508086559334
en-ru	Online-A	912	FALSE	bleu-all	33.07341431986359
en-ru	Online-A	912	FALSE	chrf-all	58.12043496825912
en-ru	Online-A	912	FALSE	COMET-A	0.6734709671854416
en-ru	Online-A	912	FALSE	bleu-A	33.07341431986359
en-ru	Online-A	912	FALSE	chrf-A	58.12043496825912
en-ru	JDExploreAcademy	509	TRUE	bleu-all	32.70615332991407
en-ru	JDExploreAcademy	509	TRUE	chrf-all	58.42299717692948
en-ru	JDExploreAcademy	509	TRUE	COMET-A	0.6964133184304425
en-ru	JDExploreAcademy	509	TRUE	bleu-A	32.70615332991407
en-ru	JDExploreAcademy	509	TRUE	chrf-A	58.42299717692948
en-ru	Online-G	876	FALSE	bleu-all	32.796297419813456
en-ru	Online-G	876	FALSE	chrf-all	59.4581330782871
en-ru	Online-G	876	FALSE	COMET-A	0.7313588799457955
en-ru	Online-G	876	FALSE	bleu-A	32.796297419813456
en-ru	Online-G	876	FALSE	chrf-A	59.4581330782871
en-ru	eTranslation	341	TRUE	bleu-all	29.83235587973859
en-ru	eTranslation	341	TRUE	chrf-all	55.84771298314838
en-ru	eTranslation	341	TRUE	COMET-A	0.5794793287832537
en-ru	eTranslation	341	TRUE	bleu-A	29.83235587973859
en-ru	eTranslation	341	TRUE	chrf-A	55.84771298314838
en-ru	Online-Y	983	FALSE	bleu-all	33.242611797954964
en-ru	Online-Y	983	FALSE	chrf-all	58.33388461723656
en-ru	Online-Y	983	FALSE	COMET-A	0.697662375937776
en-ru	Online-Y	983	FALSE	bleu-A	33.242611797954964
en-ru	Online-Y	983	FALSE	chrf-A	58.33388461723656
en-ru	Online-B	930	FALSE	bleu-all	34.928073744556734
en-ru	Online-B	930	FALSE	chrf-all	59.72133672978631
en-ru	Online-B	930	FALSE	COMET-A	0.7289843957735866
en-ru	Online-B	930	FALSE	bleu-A	34.928073744556734
en-ru	Online-B	930	FALSE	chrf-A	59.72133672978631
en-ru	SRPOL	265	TRUE	bleu-all	30.389956284259238
en-ru	SRPOL	265	TRUE	chrf-all	56.424454300417906
en-ru	SRPOL	265	TRUE	COMET-A	0.5972473051208796
en-ru	SRPOL	265	TRUE	bleu-A	30.389956284259238
en-ru	SRPOL	265	TRUE	chrf-A	56.424454300417906
en-ru	HuaweiTSC	680	TRUE	bleu-all	30.763658843117856
en-ru	HuaweiTSC	680	TRUE	chrf-all	56.10139276608188
en-ru	HuaweiTSC	680	TRUE	COMET-A	0.5919096273309279
en-ru	HuaweiTSC	680	TRUE	bleu-A	30.763658843117856
en-ru	HuaweiTSC	680	TRUE	chrf-A	56.10139276608188
en-de	OpenNMT	207	FALSE	bleu-all	48.39941920323298
en-de	OpenNMT	207	FALSE	chrf-all	66.6827090094498
en-de	OpenNMT	207	FALSE	COMET-B	0.5701306510614264
en-de	OpenNMT	207	FALSE	bleu-B	35.701541442175646
en-de	OpenNMT	207	FALSE	chrf-B	61.473261744605146
en-de	OpenNMT	207	FALSE	COMET-A	0.572088703386043
en-de	OpenNMT	207	FALSE	bleu-A	35.685103722891746
en-de	OpenNMT	207	FALSE	chrf-A	62.13486259873768
en-de	Lan-Bridge	549	FALSE	bleu-all	49.36538541585001
en-de	Lan-Bridge	549	FALSE	chrf-all	69.05064000009644
en-de	Lan-Bridge	549	FALSE	COMET-B	0.5826249986806511
en-de	Lan-Bridge	549	FALSE	bleu-B	36.46587677127627
en-de	Lan-Bridge	549	FALSE	chrf-B	63.66686038565125
en-de	Lan-Bridge	549	FALSE	COMET-A	0.5879164490049589
en-de	Lan-Bridge	549	FALSE	bleu-A	36.134392152672305
en-de	Lan-Bridge	549	FALSE	chrf-A	64.11493237699322
en-de	PROMT	694	FALSE	bleu-all	48.97223002558405
en-de	PROMT	694	FALSE	chrf-all	67.48741892285273
en-de	PROMT	694	FALSE	COMET-B	0.5527024397020268
en-de	PROMT	694	FALSE	bleu-B	36.008691975055726
en-de	PROMT	694	FALSE	chrf-B	62.16282169823043
en-de	PROMT	694	FALSE	COMET-A	0.5581852668749098
en-de	PROMT	694	FALSE	bleu-A	36.116654522316075
en-de	PROMT	694	FALSE	chrf-A	62.84557521639928
en-de	Online-W	959	FALSE	bleu-all	48.86212004452117
en-de	Online-W	959	FALSE	chrf-all	68.66382659444199
en-de	Online-W	959	FALSE	COMET-B	0.6439881599720826
en-de	Online-W	959	FALSE	bleu-B	35.27722624410067
en-de	Online-W	959	FALSE	chrf-B	62.72113918013845
en-de	Online-W	959	FALSE	COMET-A	0.6551905882297469
en-de	Online-W	959	FALSE	bleu-A	36.58370667998907
en-de	Online-W	959	FALSE	chrf-A	64.1299748105252
en-de	Online-A	901	FALSE	bleu-all	50.13444254157526
en-de	Online-A	901	FALSE	chrf-all	68.75909604442163
en-de	Online-A	901	FALSE	COMET-B	0.5998108446960158
en-de	Online-A	901	FALSE	bleu-B	37.227562714626245
en-de	Online-A	901	FALSE	chrf-B	63.58189084852527
en-de	Online-A	901	FALSE	COMET-A	0.6055939275209934
en-de	Online-A	901	FALSE	bleu-A	36.52531053341122
en-de	Online-A	901	FALSE	chrf-A	63.85528694212632
en-de	JDExploreAcademy	843	TRUE	bleu-all	51.61519048760195
en-de	JDExploreAcademy	843	TRUE	chrf-all	69.16373759705678
en-de	JDExploreAcademy	843	TRUE	COMET-B	0.6249749151048893
en-de	JDExploreAcademy	843	TRUE	bleu-B	38.1647303140197
en-de	JDExploreAcademy	843	TRUE	chrf-B	63.76862835250313
en-de	JDExploreAcademy	843	TRUE	COMET-A	0.6322178809007901
en-de	JDExploreAcademy	843	TRUE	bleu-A	37.79203841537659
en-de	JDExploreAcademy	843	TRUE	chrf-A	64.32161161984445
en-de	Online-G	865	FALSE	bleu-all	49.63768530570437
en-de	Online-G	865	FALSE	chrf-all	68.38439665836414
en-de	Online-G	865	FALSE	COMET-B	0.5925466710976821
en-de	Online-G	865	FALSE	bleu-B	36.584283625472715
en-de	Online-G	865	FALSE	chrf-B	63.105396201590615
en-de	Online-G	865	FALSE	COMET-A	0.6015642216272751
en-de	Online-G	865	FALSE	bleu-A	36.36749063013553
en-de	Online-G	865	FALSE	chrf-A	63.44155581688554
en-de	Online-Y	973	FALSE	bleu-all	50.510639068672376
en-de	Online-Y	973	FALSE	chrf-all	68.66073193031916
en-de	Online-Y	973	FALSE	COMET-B	0.6091561855818705
en-de	Online-Y	973	FALSE	bleu-B	37.176064594088494
en-de	Online-Y	973	FALSE	chrf-B	63.457200160780324
en-de	Online-Y	973	FALSE	COMET-A	0.6105909586550781
en-de	Online-Y	973	FALSE	bleu-A	36.98159020222119
en-de	Online-Y	973	FALSE	chrf-A	63.74646693226707
en-de	Online-B	920	FALSE	bleu-all	52.315299704513926
en-de	Online-B	920	FALSE	chrf-all	69.73902591213506
en-de	Online-B	920	FALSE	COMET-B	0.6191983084593501
en-de	Online-B	920	FALSE	bleu-B	38.29985899796457
en-de	Online-B	920	FALSE	chrf-B	64.1350187667009
en-de	Online-B	920	FALSE	COMET-A	0.6230004111274704
en-de	Online-B	920	FALSE	bleu-A	38.36852355513645
en-de	Online-B	920	FALSE	chrf-A	64.64010318069295
sah-ru	Online-G	877	FALSE	bleu-all	29.643884909609053
sah-ru	Online-G	877	FALSE	chrf-all	55.48800924209266
sah-ru	Online-G	877	FALSE	COMET-A	0.310610860456793
sah-ru	Online-G	877	FALSE	bleu-A	29.643884909609053
sah-ru	Online-G	877	FALSE	chrf-A	55.48800924209266
sah-ru	Lan-Bridge	603	TRUE	bleu-all	7.092932464412346
sah-ru	Lan-Bridge	603	TRUE	chrf-all	28.251563218813942
sah-ru	Lan-Bridge	603	TRUE	COMET-A	-0.7590328071014301
sah-ru	Lan-Bridge	603	TRUE	bleu-A	7.092932464412346
sah-ru	Lan-Bridge	603	TRUE	chrf-A	28.251563218813942
fr-de	Lan-Bridge	655	FALSE	bleu-all	41.77948646672354
fr-de	Lan-Bridge	655	FALSE	chrf-all	64.99482542907742
fr-de	Lan-Bridge	655	FALSE	COMET-A	0.5114274775193389
fr-de	Lan-Bridge	655	FALSE	bleu-A	41.77948646672354
fr-de	Lan-Bridge	655	FALSE	chrf-A	64.99482542907742
fr-de	PROMT	41	FALSE	bleu-all	43.110928041837624
fr-de	PROMT	41	FALSE	chrf-all	66.00962630300565
fr-de	PROMT	41	FALSE	COMET-A	0.4777695051425045
fr-de	PROMT	41	FALSE	bleu-A	43.110928041837624
fr-de	PROMT	41	FALSE	chrf-A	66.00962630300565
fr-de	Online-W	963	FALSE	bleu-all	64.82023709224423
fr-de	Online-W	963	FALSE	chrf-all	81.19791064256982
fr-de	Online-W	963	FALSE	COMET-A	0.778968162360162
fr-de	Online-W	963	FALSE	bleu-A	64.82023709224423
fr-de	Online-W	963	FALSE	chrf-A	81.19791064256982
fr-de	Online-A	907	FALSE	bleu-all	44.39075479364754
fr-de	Online-A	907	FALSE	chrf-all	67.18868435442195
fr-de	Online-A	907	FALSE	COMET-A	0.5923373892156785
fr-de	Online-A	907	FALSE	bleu-A	44.39075479364754
fr-de	Online-A	907	FALSE	chrf-A	67.18868435442195
fr-de	Online-G	872	FALSE	bleu-all	41.05737057315134
fr-de	Online-G	872	FALSE	chrf-all	65.98930122244809
fr-de	Online-G	872	FALSE	COMET-A	0.48207108276048427
fr-de	Online-G	872	FALSE	bleu-A	41.05737057315134
fr-de	Online-G	872	FALSE	chrf-A	65.98930122244809
fr-de	eTranslation	385	TRUE	bleu-all	46.480215099509046
fr-de	eTranslation	385	TRUE	chrf-all	68.37060824801702
fr-de	eTranslation	385	TRUE	COMET-A	0.5539113378536665
fr-de	eTranslation	385	TRUE	bleu-A	46.480215099509046
fr-de	eTranslation	385	TRUE	chrf-A	68.37060824801702
fr-de	Online-Y	979	FALSE	bleu-all	45.0364343387293
fr-de	Online-Y	979	FALSE	chrf-all	67.46455893868266
fr-de	Online-Y	979	FALSE	COMET-A	0.6155112687979313
fr-de	Online-Y	979	FALSE	bleu-A	45.0364343387293
fr-de	Online-Y	979	FALSE	chrf-A	67.46455893868266
fr-de	Online-B	927	FALSE	bleu-all	46.64673771298601
fr-de	Online-B	927	FALSE	chrf-all	68.68888381116811
fr-de	Online-B	927	FALSE	COMET-A	0.6374775451865207
fr-de	Online-B	927	FALSE	bleu-A	46.64673771298601
fr-de	Online-B	927	FALSE	chrf-A	68.68888381116811
uk-en	Lan-Bridge	586	FALSE	bleu-all	44.578012847221395
uk-en	Lan-Bridge	586	FALSE	chrf-all	67.31958307819185
uk-en	Lan-Bridge	586	FALSE	COMET-A	0.6240428207466163
uk-en	Lan-Bridge	586	FALSE	bleu-A	44.578012847221395
uk-en	Lan-Bridge	586	FALSE	chrf-A	67.31958307819185
uk-en	PROMT	246	FALSE	bleu-all	42.0731095280428
uk-en	PROMT	246	FALSE	chrf-all	64.71428116872345
uk-en	PROMT	246	FALSE	COMET-A	0.49580706690592236
uk-en	PROMT	246	FALSE	bleu-A	42.0731095280428
uk-en	PROMT	246	FALSE	chrf-A	64.71428116872345
uk-en	ARC-NKUA	268	FALSE	bleu-all	41.86763518356924
uk-en	ARC-NKUA	268	FALSE	chrf-all	64.62667558607448
uk-en	ARC-NKUA	268	FALSE	COMET-A	0.49568442363897475
uk-en	ARC-NKUA	268	FALSE	bleu-A	41.86763518356924
uk-en	ARC-NKUA	268	FALSE	chrf-A	64.62667558607448
uk-en	ALMAnaCH-Inria	705	TRUE	bleu-all	29.952247117006234
uk-en	ALMAnaCH-Inria	705	TRUE	chrf-all	55.596010657044935
uk-en	ALMAnaCH-Inria	705	TRUE	COMET-A	0.2177270857859089
uk-en	ALMAnaCH-Inria	705	TRUE	bleu-A	29.952247117006234
uk-en	ALMAnaCH-Inria	705	TRUE	chrf-A	55.596010657044935
uk-en	Online-A	899	FALSE	bleu-all	42.28188516282904
uk-en	Online-A	899	FALSE	chrf-all	65.22819213266105
uk-en	Online-A	899	FALSE	COMET-A	0.5210211163163333
uk-en	Online-A	899	FALSE	bleu-A	42.28188516282904
uk-en	Online-A	899	FALSE	chrf-A	65.22819213266105
uk-en	Online-G	863	FALSE	bleu-all	43.22332240932899
uk-en	Online-G	863	FALSE	chrf-all	66.04921117744115
uk-en	Online-G	863	FALSE	COMET-A	0.5740344278492233
uk-en	Online-G	863	FALSE	bleu-A	43.22332240932899
uk-en	Online-G	863	FALSE	chrf-A	66.04921117744115
uk-en	Online-Y	971	FALSE	bleu-all	41.82219203585236
uk-en	Online-Y	971	FALSE	chrf-all	64.56689699357904
uk-en	Online-Y	971	FALSE	COMET-A	0.4975863718081587
uk-en	Online-Y	971	FALSE	bleu-A	41.82219203585236
uk-en	Online-Y	971	FALSE	chrf-A	64.56689699357904
uk-en	Online-B	918	FALSE	bleu-all	44.44955312293344
uk-en	Online-B	918	FALSE	chrf-all	67.22526681441796
uk-en	Online-B	918	FALSE	COMET-A	0.625420153938507
uk-en	Online-B	918	FALSE	bleu-A	44.44955312293344
uk-en	Online-B	918	FALSE	chrf-A	67.22526681441796
uk-en	HuaweiTSC	743	TRUE	bleu-all	41.63620507737864
uk-en	HuaweiTSC	743	TRUE	chrf-all	63.93133723448411
uk-en	HuaweiTSC	743	TRUE	COMET-A	0.5007379980401548
uk-en	HuaweiTSC	743	TRUE	bleu-A	41.63620507737864
uk-en	HuaweiTSC	743	TRUE	chrf-A	63.93133723448411
de-en	Lan-Bridge	587	FALSE	bleu-all	50.13946248617213
de-en	Lan-Bridge	587	FALSE	chrf-all	66.16213852395627
de-en	Lan-Bridge	587	FALSE	COMET-B	0.6358035662119472
de-en	Lan-Bridge	587	FALSE	bleu-B	36.97055931462179
de-en	Lan-Bridge	587	FALSE	chrf-B	62.34724311450578
de-en	Lan-Bridge	587	FALSE	COMET-A	0.5653264435137727
de-en	Lan-Bridge	587	FALSE	bleu-A	33.44883601899052
de-en	Lan-Bridge	587	FALSE	chrf-A	58.48292496873929
de-en	PROMT	796	FALSE	bleu-all	49.17553645386581
de-en	PROMT	796	FALSE	chrf-all	65.6377614906388
de-en	PROMT	796	FALSE	COMET-B	0.594072835800621
de-en	PROMT	796	FALSE	bleu-B	36.62617939192695
de-en	PROMT	796	FALSE	chrf-B	62.0828858947719
de-en	PROMT	796	FALSE	COMET-A	0.5175102248078122
de-en	PROMT	796	FALSE	bleu-A	32.50679446342163
de-en	PROMT	796	FALSE	chrf-A	57.7759481924252
de-en	LT22	605	TRUE	bleu-all	40.34858130305525
de-en	LT22	605	TRUE	chrf-all	58.39266432838206
de-en	LT22	605	TRUE	COMET-B	0.33346827433166665
de-en	LT22	605	TRUE	bleu-B	30.92594489437471
de-en	LT22	605	TRUE	chrf-B	55.659515742190045
de-en	LT22	605	TRUE	COMET-A	0.2555348535158461
de-en	LT22	605	TRUE	bleu-A	26.00705129445464
de-en	LT22	605	TRUE	chrf-A	51.27034282526635
de-en	Online-A	903	FALSE	bleu-all	50.1526734123992
de-en	Online-A	903	FALSE	chrf-all	66.35259714064726
de-en	Online-A	903	FALSE	COMET-B	0.6217384397778886
de-en	Online-A	903	FALSE	bleu-B	37.152226591769576
de-en	Online-A	903	FALSE	chrf-B	62.66620269050569
de-en	Online-A	903	FALSE	COMET-A	0.5448069530539215
de-en	Online-A	903	FALSE	bleu-A	33.2853977110808
de-en	Online-A	903	FALSE	chrf-A	58.427911323866624
de-en	JDExploreAcademy	809	TRUE	bleu-all	49.33030802184003
de-en	JDExploreAcademy	809	TRUE	chrf-all	65.79935172905495
de-en	JDExploreAcademy	809	TRUE	COMET-B	0.6349587975287689
de-en	JDExploreAcademy	809	TRUE	bleu-B	35.84183538182682
de-en	JDExploreAcademy	809	TRUE	chrf-B	61.76360784384796
de-en	JDExploreAcademy	809	TRUE	COMET-A	0.5795363075261365
de-en	JDExploreAcademy	809	TRUE	bleu-A	33.6991113934194
de-en	JDExploreAcademy	809	TRUE	chrf-A	58.54727820195846
de-en	Online-W	961	FALSE	bleu-all	48.79924845171131
de-en	Online-W	961	FALSE	chrf-all	65.40604064200296
de-en	Online-W	961	FALSE	COMET-B	0.6172625556317789
de-en	Online-W	961	FALSE	bleu-B	35.954890918705544
de-en	Online-W	961	FALSE	chrf-B	61.729768918989706
de-en	Online-W	961	FALSE	COMET-A	0.5432560816604358
de-en	Online-W	961	FALSE	bleu-A	32.55800352143171
de-en	Online-W	961	FALSE	chrf-A	57.72636427265462
de-en	Online-G	868	FALSE	bleu-all	49.666500767838684
de-en	Online-G	868	FALSE	chrf-all	66.29269557543948
de-en	Online-G	868	FALSE	COMET-B	0.6170772300834106
de-en	Online-G	868	FALSE	bleu-B	36.45942751679833
de-en	Online-G	868	FALSE	chrf-B	62.45850716207381
de-en	Online-G	868	FALSE	COMET-A	0.5521699398457478
de-en	Online-G	868	FALSE	bleu-A	33.65251607563512
de-en	Online-G	868	FALSE	chrf-A	58.67361717449294
de-en	Online-Y	975	FALSE	bleu-all	49.345116180520144
de-en	Online-Y	975	FALSE	chrf-all	65.68216928015381
de-en	Online-Y	975	FALSE	COMET-B	0.6135660191460873
de-en	Online-Y	975	FALSE	bleu-B	36.321325157066205
de-en	Online-Y	975	FALSE	chrf-B	61.94094709662781
de-en	Online-Y	975	FALSE	COMET-A	0.5458803239255964
de-en	Online-Y	975	FALSE	bleu-A	32.89833802327008
de-en	Online-Y	975	FALSE	chrf-A	58.04086128695525
de-en	Online-B	923	FALSE	bleu-all	49.73764264813526
de-en	Online-B	923	FALSE	chrf-all	65.68792348109912
de-en	Online-B	923	FALSE	COMET-B	0.6359352917220789
de-en	Online-B	923	FALSE	bleu-B	36.63816820590153
de-en	Online-B	923	FALSE	chrf-B	61.89915857436793
de-en	Online-B	923	FALSE	COMET-A	0.5693659320907412
de-en	Online-B	923	FALSE	bleu-A	33.25109007892432
de-en	Online-B	923	FALSE	chrf-A	58.283238322892736
ja-en	Online-Y	982	FALSE	bleu-all	21.475349951890895
ja-en	Online-Y	982	FALSE	chrf-all	48.19452697010476
ja-en	Online-Y	982	FALSE	COMET-A	0.3231824894892089
ja-en	Online-Y	982	FALSE	bleu-A	21.475349951890895
ja-en	Online-Y	982	FALSE	chrf-A	48.19452697010476
ja-en	Lan-Bridge	588	FALSE	bleu-all	22.803428445984956
ja-en	Lan-Bridge	588	FALSE	chrf-all	48.71067583875181
ja-en	Lan-Bridge	588	FALSE	COMET-A	0.31903878936592295
ja-en	Lan-Bridge	588	FALSE	bleu-A	22.803428445984956
ja-en	Lan-Bridge	588	FALSE	chrf-A	48.71067583875181
ja-en	NAIST-NICT-TIT	583	TRUE	bleu-all	22.67667334572326
ja-en	NAIST-NICT-TIT	583	TRUE	chrf-all	48.273796963512275
ja-en	NAIST-NICT-TIT	583	TRUE	COMET-A	0.33367546464212655
ja-en	NAIST-NICT-TIT	583	TRUE	bleu-A	22.67667334572326
ja-en	NAIST-NICT-TIT	583	TRUE	chrf-A	48.273796963512275
ja-en	Online-B	933	FALSE	bleu-all	24.725952645092192
ja-en	Online-B	933	FALSE	chrf-all	49.89130336253071
ja-en	Online-B	933	FALSE	COMET-A	0.3963698057014406
ja-en	Online-B	933	FALSE	bleu-A	24.725952645092192
ja-en	Online-B	933	FALSE	chrf-A	49.89130336253071
ja-en	NT5	766	FALSE	bleu-all	26.62946364708077
ja-en	NT5	766	FALSE	chrf-all	51.27811983389658
ja-en	NT5	766	FALSE	COMET-A	0.41994711381394373
ja-en	NT5	766	FALSE	bleu-A	26.62946364708077
ja-en	NT5	766	FALSE	chrf-A	51.27811983389658
ja-en	AISP-SJTU	615	TRUE	bleu-all	21.988923990397367
ja-en	AISP-SJTU	615	TRUE	chrf-all	48.01221891106593
ja-en	AISP-SJTU	615	TRUE	COMET-A	0.30142655680828034
ja-en	AISP-SJTU	615	TRUE	bleu-A	21.988923990397367
ja-en	AISP-SJTU	615	TRUE	chrf-A	48.01221891106593
ja-en	JDExploreAcademy	512	TRUE	bleu-all	25.608775604666462
ja-en	JDExploreAcademy	512	TRUE	chrf-all	50.13530054680254
ja-en	JDExploreAcademy	512	TRUE	COMET-A	0.40551057674985125
ja-en	JDExploreAcademy	512	TRUE	bleu-A	25.608775604666462
ja-en	JDExploreAcademy	512	TRUE	chrf-A	50.13530054680254
ja-en	Online-A	910	FALSE	bleu-all	22.77135031181244
ja-en	Online-A	910	FALSE	chrf-all	48.39103795307535
ja-en	Online-A	910	FALSE	COMET-A	0.3285605022006583
ja-en	Online-A	910	FALSE	bleu-A	22.77135031181244
ja-en	Online-A	910	FALSE	chrf-A	48.39103795307535
ja-en	Online-W	965	FALSE	bleu-all	27.756373652477805
ja-en	Online-W	965	FALSE	chrf-all	51.65996335808891
ja-en	Online-W	965	FALSE	COMET-A	0.41162080226365877
ja-en	Online-W	965	FALSE	bleu-A	27.756373652477805
ja-en	Online-W	965	FALSE	chrf-A	51.65996335808891
ja-en	Online-G	875	FALSE	bleu-all	19.74492426557425
ja-en	Online-G	875	FALSE	chrf-all	45.69827513285134
ja-en	Online-G	875	FALSE	COMET-A	0.22267981973361684
ja-en	Online-G	875	FALSE	bleu-A	19.74492426557425
ja-en	Online-G	875	FALSE	chrf-A	45.69827513285134
ja-en	KYB	842	TRUE	bleu-all	18.100009119514105
ja-en	KYB	842	TRUE	chrf-all	43.44970063202036
ja-en	KYB	842	TRUE	COMET-A	0.1732432445719007
ja-en	KYB	842	TRUE	bleu-A	18.100009119514105
ja-en	KYB	842	TRUE	chrf-A	43.44970063202036
ja-en	LanguageX	435	FALSE	bleu-all	22.357150433242758
ja-en	LanguageX	435	FALSE	chrf-all	49.07778292925159
ja-en	LanguageX	435	FALSE	COMET-A	0.3291149658356901
ja-en	LanguageX	435	FALSE	bleu-A	22.357150433242758
ja-en	LanguageX	435	FALSE	chrf-A	49.07778292925159
ja-en	AIST	759	FALSE	bleu-all	0.055004866427449325
ja-en	AIST	759	FALSE	chrf-all	11.360939132521013
ja-en	AIST	759	FALSE	COMET-A	-1.5269441785090474
ja-en	AIST	759	FALSE	bleu-A	0.055004866427449325
ja-en	AIST	759	FALSE	chrf-A	11.360939132521013
ja-en	DLUT	693	TRUE	bleu-all	24.822378538473103
ja-en	DLUT	693	TRUE	chrf-all	49.754905633333955
ja-en	DLUT	693	TRUE	COMET-A	0.37227455339862026
ja-en	DLUT	693	TRUE	bleu-A	24.822378538473103
ja-en	DLUT	693	TRUE	chrf-A	49.754905633333955
en-ja	Online-Y	981	FALSE	bleu-all	39.90484769808712
en-ja	Online-Y	981	FALSE	chrf-all	34.41856920643636
en-ja	Online-Y	981	FALSE	COMET-A	0.5680531672667026
en-ja	Online-Y	981	FALSE	bleu-A	39.90484769808712
en-ja	Online-Y	981	FALSE	chrf-A	34.41856920643636
en-ja	Lan-Bridge	555	FALSE	bleu-all	39.37844972717608
en-ja	Lan-Bridge	555	FALSE	chrf-all	34.109166185351334
en-ja	Lan-Bridge	555	FALSE	COMET-A	0.5653121332680485
en-ja	Lan-Bridge	555	FALSE	bleu-A	39.37844972717608
en-ja	Lan-Bridge	555	FALSE	chrf-A	34.109166185351334
en-ja	NAIST-NICT-TIT	581	TRUE	bleu-all	39.2050602814007
en-ja	NAIST-NICT-TIT	581	TRUE	chrf-all	33.7689641730139
en-ja	NAIST-NICT-TIT	581	TRUE	COMET-A	0.5332520690224937
en-ja	NAIST-NICT-TIT	581	TRUE	bleu-A	39.2050602814007
en-ja	NAIST-NICT-TIT	581	TRUE	chrf-A	33.7689641730139
en-ja	Online-B	929	FALSE	bleu-all	41.16595931964286
en-ja	Online-B	929	FALSE	chrf-all	35.51491749620489
en-ja	Online-B	929	FALSE	COMET-A	0.6078626590080936
en-ja	Online-B	929	FALSE	bleu-A	41.16595931964286
en-ja	Online-B	929	FALSE	chrf-A	35.51491749620489
en-ja	NT5	763	FALSE	bleu-all	42.53681228162083
en-ja	NT5	763	FALSE	chrf-all	36.847873300705146
en-ja	NT5	763	FALSE	COMET-A	0.6405718069154153
en-ja	NT5	763	FALSE	bleu-A	42.53681228162083
en-ja	NT5	763	FALSE	chrf-A	36.847873300705146
en-ja	AISP-SJTU	731	TRUE	bleu-all	39.32273112678565
en-ja	AISP-SJTU	731	TRUE	chrf-all	33.872810208283305
en-ja	AISP-SJTU	731	TRUE	COMET-A	0.5236742710735819
en-ja	AISP-SJTU	731	TRUE	bleu-A	39.32273112678565
en-ja	AISP-SJTU	731	TRUE	chrf-A	33.872810208283305
en-ja	JDExploreAcademy	516	TRUE	bleu-all	41.501589785019945
en-ja	JDExploreAcademy	516	TRUE	chrf-all	36.13660771880271
en-ja	JDExploreAcademy	516	TRUE	COMET-A	0.6512958811916992
en-ja	JDExploreAcademy	516	TRUE	bleu-A	41.501589785019945
en-ja	JDExploreAcademy	516	TRUE	chrf-A	36.13660771880271
en-ja	Online-A	909	FALSE	bleu-all	38.785517238506614
en-ja	Online-A	909	FALSE	chrf-all	34.05430559544178
en-ja	Online-A	909	FALSE	COMET-A	0.5360778241446191
en-ja	Online-A	909	FALSE	bleu-A	38.785517238506614
en-ja	Online-A	909	FALSE	chrf-A	34.05430559544178
en-ja	Online-W	964	FALSE	bleu-all	40.79592160364277
en-ja	Online-W	964	FALSE	chrf-all	35.2352774852142
en-ja	Online-W	964	FALSE	COMET-A	0.5976678115993768
en-ja	Online-W	964	FALSE	bleu-A	40.79592160364277
en-ja	Online-W	964	FALSE	chrf-A	35.2352774852142
en-ja	Online-G	874	FALSE	bleu-all	32.10176958989701
